"name","last_modified","size","year","month_day_start"
"VNP46A3.A2013032.h20v08.001.2021125041222.h5","2021-05-05 04:29",10663930,2013,"032"
"VNP46A3.A2013032.h20v09.001.2021125041222.h5","2021-05-05 04:19",8425820,2013,"032"
"VNP46A3.A2013032.h20v10.001.2021125041259.h5","2021-05-05 04:30",9086100,2013,"032"
"VNP46A3.A2013032.h20v11.001.2021125041245.h5","2021-05-05 04:31",12068654,2013,"032"
"VNP46A3.A2013032.h20v12.001.2021125041243.h5","2021-05-05 04:29",3577247,2013,"032"
"VNP46A3.A2013032.h20v15.001.2021125041244.h5","2021-05-05 04:24",608632,2013,"032"
"VNP46A3.A2013032.h20v16.001.2021125162133.h5","2021-05-05 16:34",608544,2013,"032"
"VNP46A3.A2013032.h21v01.001.2021125041258.h5","2021-05-05 04:29",730703,2013,"032"
"VNP46A3.A2013032.h21v02.001.2021125041246.h5","2021-05-05 04:23",19373637,2013,"032"
"VNP46A3.A2013032.h21v03.001.2021125074558.h5","2021-05-05 08:02",32378522,2013,"032"
"VNP46A3.A2013032.h21v04.001.2021125102505.h5","2021-05-05 10:52",12379448,2013,"032"
"VNP46A3.A2013032.h21v05.001.2021125041246.h5","2021-05-05 04:27",16773569,2013,"032"
"VNP46A3.A2013032.h21v06.001.2021125041254.h5","2021-05-05 04:22",9467388,2013,"032"
"VNP46A3.A2013032.h21v07.001.2021125041314.h5","2021-05-05 04:21",7305582,2013,"032"
"VNP46A3.A2013032.h21v08.001.2021125041327.h5","2021-05-05 04:22",11799393,2013,"032"
"VNP46A3.A2013032.h21v09.001.2021125041337.h5","2021-05-05 04:22",10342528,2013,"032"
"VNP46A3.A2013032.h21v10.001.2021125041336.h5","2021-05-05 04:21",9243657,2013,"032"
"VNP46A3.A2013032.h21v11.001.2021125041341.h5","2021-05-05 04:22",5699101,2013,"032"
"VNP46A3.A2013032.h21v12.001.2021125041403.h5","2021-05-05 04:20",792537,2013,"032"
"VNP46A3.A2013032.h21v13.001.2021125041406.h5","2021-05-05 04:21",623708,2013,"032"
"VNP46A3.A2013032.h21v15.001.2021125041411.h5","2021-05-05 04:19",608632,2013,"032"
"VNP46A3.A2013032.h21v16.001.2021125154807.h5","2021-05-05 16:01",608544,2013,"032"
"VNP46A3.A2013032.h22v02.001.2021125074824.h5","2021-05-05 07:56",17767466,2013,"032"
"VNP46A3.A2013032.h22v03.001.2021125073609.h5","2021-05-05 07:44",21826519,2013,"032"
"VNP46A3.A2013032.h22v04.001.2021125041448.h5","2021-05-05 04:24",16586876,2013,"032"
"VNP46A3.A2013032.h22v05.001.2021125041454.h5","2021-05-05 04:33",20238867,2013,"032"
"VNP46A3.A2013032.h22v06.001.2021125041450.h5","2021-05-05 04:22",11994080,2013,"032"
"VNP46A3.A2013032.h22v07.001.2021125041537.h5","2021-05-05 04:34",8590974,2013,"032"
"VNP46A3.A2013032.h22v08.001.2021125041537.h5","2021-05-05 04:33",7605835,2013,"032"
"VNP46A3.A2013032.h22v09.001.2021125041534.h5","2021-05-05 04:22",1402685,2013,"032"
"VNP46A3.A2013032.h22v10.001.2021125041534.h5","2021-05-05 04:22",4849902,2013,"032"
"VNP46A3.A2013032.h22v11.001.2021125041543.h5","2021-05-05 04:31",3167230,2013,"032"
"VNP46A3.A2013032.h22v15.001.2021125041543.h5","2021-05-05 04:21",608632,2013,"032"
"VNP46A3.A2013032.h22v16.001.2021125162135.h5","2021-05-05 16:34",608544,2013,"032"
"VNP46A3.A2013032.h23v00.001.2021125041607.h5","2021-05-05 04:22",2450106,2013,"032"
"VNP46A3.A2013032.h23v01.001.2021125041619.h5","2021-05-05 04:30",5464523,2013,"032"
"VNP46A3.A2013032.h23v02.001.2021125041615.h5","2021-05-05 04:23",19006461,2013,"032"
"VNP46A3.A2013032.h23v03.001.2021125041623.h5","2021-05-05 04:31",21853519,2013,"032"
"VNP46A3.A2013032.h23v04.001.2021125041646.h5","2021-05-05 04:30",13716167,2013,"032"
"VNP46A3.A2013032.h23v05.001.2021125041653.h5","2021-05-05 04:32",14652017,2013,"032"
"VNP46A3.A2013032.h23v06.001.2021125041651.h5","2021-05-05 04:23",10450708,2013,"032"
"VNP46A3.A2013032.h23v07.001.2021125041702.h5","2021-05-05 04:32",2705720,2013,"032"
"VNP46A3.A2013032.h23v08.001.2021125041701.h5","2021-05-05 04:23",782967,2013,"032"
"VNP46A3.A2013032.h23v09.001.2021125041725.h5","2021-05-05 04:31",648101,2013,"032"
"VNP46A3.A2013032.h23v10.001.2021125041729.h5","2021-05-05 04:23",750475,2013,"032"
"VNP46A3.A2013032.h23v11.001.2021125041743.h5","2021-05-05 04:32",806033,2013,"032"
"VNP46A3.A2013032.h23v13.001.2021125041742.h5","2021-05-05 04:24",628646,2013,"032"
"VNP46A3.A2013032.h23v15.001.2021125041845.h5","2021-05-05 04:23",608632,2013,"032"
"VNP46A3.A2013032.h23v16.001.2021125162133.h5","2021-05-05 16:34",608544,2013,"032"
"VNP46A3.A2013032.h24v00.001.2021125041855.h5","2021-05-05 04:24",1371040,2013,"032"
"VNP46A3.A2013032.h24v01.001.2021125041857.h5","2021-05-05 04:24",3632012,2013,"032"
"VNP46A3.A2013032.h24v02.001.2021125041852.h5","2021-05-05 04:26",16449957,2013,"032"
"VNP46A3.A2013032.h24v03.001.2021125041930.h5","2021-05-05 04:26",16482371,2013,"032"
"VNP46A3.A2013032.h24v04.001.2021125041929.h5","2021-05-05 04:26",12457032,2013,"032"
"VNP46A3.A2013032.h24v05.001.2021125041939.h5","2021-05-05 04:27",14360415,2013,"032"
"VNP46A3.A2013032.h24v06.001.2021125041938.h5","2021-05-05 04:26",6893914,2013,"032"
"VNP46A3.A2013032.h24v13.001.2021125041939.h5","2021-05-05 04:25",794555,2013,"032"
"VNP46A3.A2013032.h24v15.001.2021125042006.h5","2021-05-05 04:25",608632,2013,"032"
"VNP46A3.A2013032.h25v01.001.2021125042007.h5","2021-05-05 04:26",5925976,2013,"032"
"VNP46A3.A2013032.h25v02.001.2021125042015.h5","2021-05-05 04:29",18557485,2013,"032"
"VNP46A3.A2013032.h25v03.001.2021125042020.h5","2021-05-05 04:29",15532812,2013,"032"
"VNP46A3.A2013032.h25v04.001.2021125042039.h5","2021-05-05 04:29",16190510,2013,"032"
"VNP46A3.A2013032.h25v05.001.2021125042045.h5","2021-05-05 04:29",23026835,2013,"032"
"VNP46A3.A2013032.h25v06.001.2021125080142.h5","2021-05-05 08:17",22351461,2013,"032"
"VNP46A3.A2013032.h25v07.001.2021125042115.h5","2021-05-05 04:29",15517844,2013,"032"
"VNP46A3.A2013032.h25v08.001.2021125042121.h5","2021-05-05 04:29",2103937,2013,"032"
"VNP46A3.A2013032.h25v09.001.2021125042123.h5","2021-05-05 04:27",633186,2013,"032"
"VNP46A3.A2013032.h25v13.001.2021125042130.h5","2021-05-05 04:29",656005,2013,"032"
"VNP46A3.A2013032.h25v14.001.2021125042132.h5","2021-05-05 04:27",632669,2013,"032"
"VNP46A3.A2013032.h25v15.001.2021125042136.h5","2021-05-05 04:27",608632,2013,"032"
"VNP46A3.A2013032.h25v16.001.2021125154812.h5","2021-05-05 16:00",608544,2013,"032"
"VNP46A3.A2013032.h26v01.001.2021125074238.h5","2021-05-05 07:49",10159200,2013,"032"
"VNP46A3.A2013032.h26v02.001.2021125042138.h5","2021-05-05 04:29",18255903,2013,"032"
"VNP46A3.A2013032.h26v03.001.2021125042145.h5","2021-05-05 04:44",23569624,2013,"032"
"VNP46A3.A2013032.h26v04.001.2021125042150.h5","2021-05-05 04:29",19064584,2013,"032"
"VNP46A3.A2013032.h26v05.001.2021125042153.h5","2021-05-05 04:45",17466199,2013,"032"
"VNP46A3.A2013032.h26v06.001.2021125075701.h5","2021-05-05 08:04",20855393,2013,"032"
"VNP46A3.A2013032.h26v07.001.2021125042153.h5","2021-05-05 04:36",3868330,2013,"032"
"VNP46A3.A2013032.h26v08.001.2021125042201.h5","2021-05-05 04:29",1655683,2013,"032"
"VNP46A3.A2013032.h26v15.001.2021125042244.h5","2021-05-05 04:29",608632,2013,"032"
"VNP46A3.A2013032.h26v16.001.2021125154818.h5","2021-05-05 16:02",608544,2013,"032"
"VNP46A3.A2013032.h27v00.001.2021125042242.h5","2021-05-05 04:29",1792682,2013,"032"
"VNP46A3.A2013032.h27v01.001.2021125042250.h5","2021-05-05 04:29",15181471,2013,"032"
"VNP46A3.A2013032.h27v02.001.2021125042252.h5","2021-05-05 04:39",18199306,2013,"032"
"VNP46A3.A2013032.h27v03.001.2021125042249.h5","2021-05-05 04:38",24899560,2013,"032"
"VNP46A3.A2013032.h27v04.001.2021125042257.h5","2021-05-05 04:41",18115581,2013,"032"
"VNP46A3.A2013032.h27v05.001.2021125042322.h5","2021-05-05 04:43",18804115,2013,"032"
"VNP46A3.A2013032.h27v06.001.2021125042326.h5","2021-05-05 04:42",14980199,2013,"032"
"VNP46A3.A2013032.h27v07.001.2021125042320.h5","2021-05-05 04:30",6157587,2013,"032"
"VNP46A3.A2013032.h27v08.001.2021125042325.h5","2021-05-05 04:29",2924510,2013,"032"
"VNP46A3.A2013032.h27v09.001.2021125042326.h5","2021-05-05 04:29",713262,2013,"032"
"VNP46A3.A2013032.h27v15.001.2021125042324.h5","2021-05-05 04:29",608632,2013,"032"
"VNP46A3.A2013032.h27v16.001.2021125162133.h5","2021-05-05 16:34",608456,2013,"032"
"VNP46A3.A2013032.h28v01.001.2021125042344.h5","2021-05-05 04:30",16675935,2013,"032"
"VNP46A3.A2013032.h28v02.001.2021125042355.h5","2021-05-05 04:31",18488104,2013,"032"
"VNP46A3.A2013032.h28v03.001.2021125042354.h5","2021-05-05 04:31",27572157,2013,"032"
"VNP46A3.A2013032.h28v04.001.2021125080507.h5","2021-05-05 08:24",17302994,2013,"032"
"VNP46A3.A2013032.h28v05.001.2021125042404.h5","2021-05-05 04:31",17525236,2013,"032"
"VNP46A3.A2013032.h28v06.001.2021125042410.h5","2021-05-05 04:31",13470373,2013,"032"
"VNP46A3.A2013032.h28v07.001.2021125042411.h5","2021-05-05 04:31",13543991,2013,"032"
"VNP46A3.A2013032.h28v08.001.2021125042416.h5","2021-05-05 04:34",6009085,2013,"032"
"VNP46A3.A2013032.h28v09.001.2021125042416.h5","2021-05-05 04:34",4514939,2013,"032"
"VNP46A3.A2013032.h28v15.001.2021125042410.h5","2021-05-05 04:36",608632,2013,"032"
"VNP46A3.A2013032.h28v16.001.2021125162138.h5","2021-05-05 16:34",608544,2013,"032"
"VNP46A3.A2013032.h29v01.001.2021125042413.h5","2021-05-05 04:38",11336977,2013,"032"
"VNP46A3.A2013032.h29v02.001.2021125042451.h5","2021-05-05 04:32",19385945,2013,"032"
"VNP46A3.A2013032.h29v03.001.2021125042458.h5","2021-05-05 04:44",24036801,2013,"032"
"VNP46A3.A2013032.h29v04.001.2021125042456.h5","2021-05-05 04:40",19413548,2013,"032"
"VNP46A3.A2013032.h29v05.001.2021125042459.h5","2021-05-05 04:37",25264114,2013,"032"
"VNP46A3.A2013032.h29v06.001.2021125042456.h5","2021-05-05 04:31",13889204,2013,"032"
"VNP46A3.A2013032.h29v07.001.2021125042456.h5","2021-05-05 04:31",1178938,2013,"032"
"VNP46A3.A2013032.h29v08.001.2021125042522.h5","2021-05-05 04:31",5299580,2013,"032"
"VNP46A3.A2013032.h29v09.001.2021125042525.h5","2021-05-05 04:32",5936735,2013,"032"
"VNP46A3.A2013032.h29v10.001.2021125042531.h5","2021-05-05 04:31",618050,2013,"032"
"VNP46A3.A2013032.h29v11.001.2021125042528.h5","2021-05-05 04:32",5748556,2013,"032"
"VNP46A3.A2013032.h29v12.001.2021125042531.h5","2021-05-05 04:31",2873630,2013,"032"
"VNP46A3.A2013032.h29v15.001.2021125042534.h5","2021-05-05 04:35",608632,2013,"032"
"VNP46A3.A2013032.h29v16.001.2021125162133.h5","2021-05-05 16:34",608544,2013,"032"
"VNP46A3.A2013032.h30v01.001.2021125042546.h5","2021-05-05 04:32",8087664,2013,"032"
"VNP46A3.A2013032.h30v02.001.2021125042545.h5","2021-05-05 04:33",17576275,2013,"032"
"VNP46A3.A2013032.h30v03.001.2021125042543.h5","2021-05-05 04:48",26023817,2013,"032"
"VNP46A3.A2013032.h30v04.001.2021125042550.h5","2021-05-05 04:33",29523921,2013,"032"
"VNP46A3.A2013032.h30v05.001.2021125042548.h5","2021-05-05 04:32",13474526,2013,"032"
"VNP46A3.A2013032.h30v06.001.2021125042626.h5","2021-05-05 04:41",3948739,2013,"032"
"VNP46A3.A2013032.h30v07.001.2021125042631.h5","2021-05-05 04:50",4137655,2013,"032"
"VNP46A3.A2013032.h30v08.001.2021125042623.h5","2021-05-05 04:32",3420866,2013,"032"
"VNP46A3.A2013032.h30v09.001.2021125042627.h5","2021-05-05 04:32",3152345,2013,"032"
"VNP46A3.A2013032.h30v10.001.2021125042636.h5","2021-05-05 04:33",4302407,2013,"032"
"VNP46A3.A2013032.h30v11.001.2021125110119.h5","2021-05-05 11:15",8112784,2013,"032"
"VNP46A3.A2013032.h30v12.001.2021125042655.h5","2021-05-05 04:33",2762912,2013,"032"
"VNP46A3.A2013032.h30v15.001.2021125042658.h5","2021-05-05 04:43",608632,2013,"032"
"VNP46A3.A2013032.h30v16.001.2021125154851.h5","2021-05-05 15:54",608544,2013,"032"
"VNP46A3.A2013032.h31v01.001.2021125042726.h5","2021-05-05 04:33",4592514,2013,"032"
"VNP46A3.A2013032.h31v02.001.2021125042726.h5","2021-05-05 04:35",18575386,2013,"032"
"VNP46A3.A2013032.h31v03.001.2021125102503.h5","2021-05-05 10:48",24899118,2013,"032"
"VNP46A3.A2013032.h31v04.001.2021125042754.h5","2021-05-05 04:35",17372593,2013,"032"
"VNP46A3.A2013032.h31v05.001.2021125042753.h5","2021-05-05 04:34",8977083,2013,"032"
"VNP46A3.A2013032.h31v06.001.2021125074835.h5","2021-05-05 07:54",616360,2013,"032"
"VNP46A3.A2013032.h31v08.001.2021125042826.h5","2021-05-05 04:52",662242,2013,"032"
"VNP46A3.A2013032.h31v09.001.2021125074839.h5","2021-05-05 07:56",3652133,2013,"032"
"VNP46A3.A2013032.h31v10.001.2021125080640.h5","2021-05-05 08:19",5460363,2013,"032"
"VNP46A3.A2013032.h31v11.001.2021125042908.h5","2021-05-05 04:36",8597894,2013,"032"
"VNP46A3.A2013032.h31v12.001.2021125042912.h5","2021-05-05 04:35",3695464,2013,"032"
"VNP46A3.A2013032.h31v15.001.2021125043033.h5","2021-05-05 04:43",608632,2013,"032"
"VNP46A3.A2013032.h31v16.001.2021125154957.h5","2021-05-05 15:54",608544,2013,"032"
"VNP46A3.A2013032.h32v01.001.2021125042946.h5","2021-05-05 04:36",6915363,2013,"032"
"VNP46A3.A2013032.h32v02.001.2021125043217.h5","2021-05-05 04:52",16550362,2013,"032"
"VNP46A3.A2013032.h32v03.001.2021125081547.h5","2021-05-05 08:22",5655223,2013,"032"
"VNP46A3.A2013032.h32v04.001.2021125043241.h5","2021-05-05 04:39",8272821,2013,"032"
"VNP46A3.A2013032.h32v05.001.2021125043243.h5","2021-05-05 04:51",3326442,2013,"032"
"VNP46A3.A2013032.h32v07.001.2021125135523.h5","2021-05-05 14:02",701142,2013,"032"
"VNP46A3.A2013032.h32v08.001.2021125043247.h5","2021-05-05 04:53",620716,2013,"032"
"VNP46A3.A2013032.h32v09.001.2021125075340.h5","2021-05-05 08:07",4243766,2013,"032"
"VNP46A3.A2013032.h32v10.001.2021125043454.h5","2021-05-05 04:41",3891964,2013,"032"
"VNP46A3.A2013032.h32v11.001.2021125043635.h5","2021-05-05 04:44",7902385,2013,"032"
"VNP46A3.A2013032.h32v12.001.2021125043631.h5","2021-05-05 04:43",7370436,2013,"032"
"VNP46A3.A2013032.h32v13.001.2021125043727.h5","2021-05-05 04:43",1692813,2013,"032"
"VNP46A3.A2013032.h32v15.001.2021125043906.h5","2021-05-05 04:44",608632,2013,"032"
"VNP46A3.A2013032.h32v16.001.2021125155006.h5","2021-05-05 15:55",608544,2013,"032"
"VNP46A3.A2013032.h33v01.001.2021125043912.h5","2021-05-05 04:44",2990683,2013,"032"
"VNP46A3.A2013032.h33v02.001.2021125043917.h5","2021-05-05 04:46",14833416,2013,"032"
"VNP46A3.A2013032.h33v03.001.2021125043947.h5","2021-05-05 04:46",6646992,2013,"032"
"VNP46A3.A2013032.h33v04.001.2021125043949.h5","2021-05-05 04:46",732173,2013,"032"
"VNP46A3.A2013032.h33v08.001.2021125044100.h5","2021-05-05 04:47",656659,2013,"032"
"VNP46A3.A2013032.h33v09.001.2021125073040.h5","2021-05-05 07:42",1608052,2013,"032"
"VNP46A3.A2013032.h33v10.001.2021125102146.h5","2021-05-05 10:43",784768,2013,"032"
"VNP46A3.A2013032.h33v11.001.2021125073038.h5","2021-05-05 07:37",3117981,2013,"032"
"VNP46A3.A2013032.h33v12.001.2021125073045.h5","2021-05-05 07:40",2389987,2013,"032"
"VNP46A3.A2013032.h33v15.001.2021125073042.h5","2021-05-05 07:37",608632,2013,"032"
"VNP46A3.A2013032.h33v16.001.2021125155042.h5","2021-05-05 15:56",608544,2013,"032"
"VNP46A3.A2013032.h34v02.001.2021125073053.h5","2021-05-05 07:45",15076395,2013,"032"
"VNP46A3.A2013032.h34v03.001.2021125073052.h5","2021-05-05 07:37",3900836,2013,"032"
"VNP46A3.A2013032.h34v07.001.2021125073050.h5","2021-05-05 07:37",652644,2013,"032"
"VNP46A3.A2013032.h34v08.001.2021125073100.h5","2021-05-05 07:41",676185,2013,"032"
"VNP46A3.A2013032.h34v09.001.2021125073101.h5","2021-05-05 07:40",749333,2013,"032"
"VNP46A3.A2013032.h34v10.001.2021125135541.h5","2021-05-05 14:01",1049116,2013,"032"
"VNP46A3.A2013032.h34v11.001.2021125073608.h5","2021-05-05 07:50",1031500,2013,"032"
"VNP46A3.A2013032.h34v13.001.2021125073608.h5","2021-05-05 07:47",1613388,2013,"032"
"VNP46A3.A2013032.h34v14.001.2021125073609.h5","2021-05-05 07:47",651078,2013,"032"
"VNP46A3.A2013032.h34v15.001.2021125102506.h5","2021-05-05 10:48",608632,2013,"032"
"VNP46A3.A2013032.h34v16.001.2021125155115.h5","2021-05-05 15:56",608544,2013,"032"
"VNP46A3.A2013032.h35v01.001.2021125073620.h5","2021-05-05 07:44",871828,2013,"032"
"VNP46A3.A2013032.h35v02.001.2021125135450.h5","2021-05-05 14:06",13803407,2013,"032"
"VNP46A3.A2013032.h35v03.001.2021125073621.h5","2021-05-05 07:49",725259,2013,"032"
"VNP46A3.A2013032.h35v08.001.2021125073618.h5","2021-05-05 07:43",682120,2013,"032"
"VNP46A3.A2013032.h35v09.001.2021125073622.h5","2021-05-05 07:52",670770,2013,"032"
"VNP46A3.A2013032.h35v10.001.2021125102148.h5","2021-05-05 10:43",930688,2013,"032"
"VNP46A3.A2013032.h35v11.001.2021125073626.h5","2021-05-05 07:42",609511,2013,"032"
"VNP46A3.A2013032.h35v12.001.2021125073629.h5","2021-05-05 07:42",2246888,2013,"032"
"VNP46A3.A2013032.h35v13.001.2021125142610.h5","2021-05-05 14:31",2163144,2013,"032"
"VNP46A3.A2013032.h35v16.001.2021125155122.h5","2021-05-05 15:56",608544,2013,"032"
"VNP46A3.A2014032.h00v01.001.2021125004220.h5","2021-05-05 00:54",1020069,2014,"032"
"VNP46A3.A2014032.h00v02.001.2021125004207.h5","2021-05-05 00:54",7347981,2014,"032"
"VNP46A3.A2014032.h00v03.001.2021125004213.h5","2021-05-05 00:52",928362,2014,"032"
"VNP46A3.A2014032.h00v06.001.2021125043520.h5","2021-05-05 04:40",612656,2014,"032"
"VNP46A3.A2014032.h00v09.001.2021125043531.h5","2021-05-05 04:40",627407,2014,"032"
"VNP46A3.A2014032.h00v10.001.2021125004244.h5","2021-05-05 00:49",788639,2014,"032"
"VNP46A3.A2014032.h00v11.001.2021125075439.h5","2021-05-05 08:02",650791,2014,"032"
"VNP46A3.A2014032.h00v13.001.2021125004228.h5","2021-05-05 00:49",650750,2014,"032"
"VNP46A3.A2014032.h00v14.001.2021125004300.h5","2021-05-05 00:55",608632,2014,"032"
"VNP46A3.A2014032.h00v15.001.2021125004219.h5","2021-05-05 00:47",608632,2014,"032"
"VNP46A3.A2014032.h00v16.001.2021125155143.h5","2021-05-05 16:02",608368,2014,"032"
"VNP46A3.A2014032.h01v02.001.2021125004237.h5","2021-05-05 01:00",11168066,2014,"032"
"VNP46A3.A2014032.h01v03.001.2021125004232.h5","2021-05-05 00:51",2569560,2014,"032"
"VNP46A3.A2014032.h01v06.001.2021125004319.h5","2021-05-05 00:58",618152,2014,"032"
"VNP46A3.A2014032.h01v08.001.2021125004234.h5","2021-05-05 00:51",611496,2014,"032"
"VNP46A3.A2014032.h01v16.001.2021125155202.h5","2021-05-05 15:56",608456,2014,"032"
"VNP46A3.A2014032.h02v01.001.2021125004238.h5","2021-05-05 00:51",2182835,2014,"032"
"VNP46A3.A2014032.h02v02.001.2021125043321.h5","2021-05-05 04:40",25632298,2014,"032"
"VNP46A3.A2014032.h02v03.001.2021125004315.h5","2021-05-05 00:57",5465314,2014,"032"
"VNP46A3.A2014032.h02v06.001.2021125004313.h5","2021-05-05 00:57",872193,2014,"032"
"VNP46A3.A2014032.h02v07.001.2021125004309.h5","2021-05-05 00:49",783823,2014,"032"
"VNP46A3.A2014032.h02v08.001.2021125004303.h5","2021-05-05 00:52",635276,2014,"032"
"VNP46A3.A2014032.h02v10.001.2021125004307.h5","2021-05-05 00:49",659599,2014,"032"
"VNP46A3.A2014032.h02v16.001.2021125155204.h5","2021-05-05 16:01",608456,2014,"032"
"VNP46A3.A2014032.h03v02.001.2021125004344.h5","2021-05-05 00:57",26594889,2014,"032"
"VNP46A3.A2014032.h03v03.001.2021125004340.h5","2021-05-05 00:58",824527,2014,"032"
"VNP46A3.A2014032.h03v09.001.2021125004350.h5","2021-05-05 00:59",633372,2014,"032"
"VNP46A3.A2014032.h03v10.001.2021125004344.h5","2021-05-05 00:54",894447,2014,"032"
"VNP46A3.A2014032.h03v11.001.2021125004330.h5","2021-05-05 00:57",626601,2014,"032"
"VNP46A3.A2014032.h03v16.001.2021125155212.h5","2021-05-05 16:01",608456,2014,"032"
"VNP46A3.A2014032.h04v02.001.2021125004308.h5","2021-05-05 00:56",24390843,2014,"032"
"VNP46A3.A2014032.h04v03.001.2021125043510.h5","2021-05-05 04:40",10138499,2014,"032"
"VNP46A3.A2014032.h04v09.001.2021125004347.h5","2021-05-05 00:54",633036,2014,"032"
"VNP46A3.A2014032.h04v10.001.2021125004404.h5","2021-05-05 00:57",626174,2014,"032"
"VNP46A3.A2014032.h04v11.001.2021125004420.h5","2021-05-05 00:56",644530,2014,"032"
"VNP46A3.A2014032.h04v16.001.2021125155214.h5","2021-05-05 16:01",608456,2014,"032"
"VNP46A3.A2014032.h05v01.001.2021125043400.h5","2021-05-05 04:38",3576083,2014,"032"
"VNP46A3.A2014032.h05v02.001.2021125004358.h5","2021-05-05 00:59",23286821,2014,"032"
"VNP46A3.A2014032.h05v03.001.2021125081727.h5","2021-05-05 08:24",29730022,2014,"032"
"VNP46A3.A2014032.h05v04.001.2021125004332.h5","2021-05-05 00:54",11644627,2014,"032"
"VNP46A3.A2014032.h05v05.001.2021125043401.h5","2021-05-05 04:38",3777815,2014,"032"
"VNP46A3.A2014032.h05v16.001.2021125155213.h5","2021-05-05 15:56",608368,2014,"032"
"VNP46A3.A2014032.h06v01.001.2021125043548.h5","2021-05-05 04:53",8395109,2014,"032"
"VNP46A3.A2014032.h06v02.001.2021125042802.h5","2021-05-05 04:41",16874411,2014,"032"
"VNP46A3.A2014032.h06v03.001.2021125004348.h5","2021-05-05 00:57",33548457,2014,"032"
"VNP46A3.A2014032.h06v04.001.2021125004407.h5","2021-05-05 01:03",24558087,2014,"032"
"VNP46A3.A2014032.h06v05.001.2021125004407.h5","2021-05-05 01:01",15988196,2014,"032"
"VNP46A3.A2014032.h06v06.001.2021125004351.h5","2021-05-05 00:59",2750591,2014,"032"
"VNP46A3.A2014032.h06v16.001.2021125155222.h5","2021-05-05 16:01",608368,2014,"032"
"VNP46A3.A2014032.h07v01.001.2021125043644.h5","2021-05-05 04:42",6182756,2014,"032"
"VNP46A3.A2014032.h07v02.001.2021125042919.h5","2021-05-05 04:40",14150480,2014,"032"
"VNP46A3.A2014032.h07v03.001.2021125004429.h5","2021-05-05 01:02",26717561,2014,"032"
"VNP46A3.A2014032.h07v04.001.2021125004405.h5","2021-05-05 00:54",29146041,2014,"032"
"VNP46A3.A2014032.h07v05.001.2021125004354.h5","2021-05-05 00:58",20519629,2014,"032"
"VNP46A3.A2014032.h07v06.001.2021125004355.h5","2021-05-05 00:51",11189620,2014,"032"
"VNP46A3.A2014032.h07v07.001.2021125004402.h5","2021-05-05 00:58",2217493,2014,"032"
"VNP46A3.A2014032.h07v16.001.2021125155226.h5","2021-05-05 16:00",608368,2014,"032"
"VNP46A3.A2014032.h08v00.001.2021125004343.h5","2021-05-05 00:52",2353922,2014,"032"
"VNP46A3.A2014032.h08v01.001.2021125004413.h5","2021-05-05 01:01",9260103,2014,"032"
"VNP46A3.A2014032.h08v02.001.2021125004353.h5","2021-05-05 00:50",12899406,2014,"032"
"VNP46A3.A2014032.h08v03.001.2021125004403.h5","2021-05-05 00:54",26749445,2014,"032"
"VNP46A3.A2014032.h08v04.001.2021125004420.h5","2021-05-05 01:04",34807529,2014,"032"
"VNP46A3.A2014032.h08v05.001.2021125043829.h5","2021-05-05 04:45",29993842,2014,"032"
"VNP46A3.A2014032.h08v06.001.2021125004401.h5","2021-05-05 00:49",9003792,2014,"032"
"VNP46A3.A2014032.h08v07.001.2021125004418.h5","2021-05-05 00:59",8578831,2014,"032"
"VNP46A3.A2014032.h08v08.001.2021125004435.h5","2021-05-05 01:00",628338,2014,"032"
"VNP46A3.A2014032.h08v09.001.2021125004413.h5","2021-05-05 00:49",766074,2014,"032"
"VNP46A3.A2014032.h08v16.001.2021125155226.h5","2021-05-05 16:01",608456,2014,"032"
"VNP46A3.A2014032.h09v00.001.2021125004355.h5","2021-05-05 00:57",4975626,2014,"032"
"VNP46A3.A2014032.h09v01.001.2021125004845.h5","2021-05-05 01:03",14780120,2014,"032"
"VNP46A3.A2014032.h09v02.001.2021125004903.h5","2021-05-05 01:05",7863134,2014,"032"
"VNP46A3.A2014032.h09v03.001.2021125004855.h5","2021-05-05 00:59",13176081,2014,"032"
"VNP46A3.A2014032.h09v04.001.2021125004915.h5","2021-05-05 01:10",36346024,2014,"032"
"VNP46A3.A2014032.h09v05.001.2021125004926.h5","2021-05-05 01:03",34421092,2014,"032"
"VNP46A3.A2014032.h09v06.001.2021125005011.h5","2021-05-05 01:05",6412056,2014,"032"
"VNP46A3.A2014032.h09v07.001.2021125004954.h5","2021-05-05 01:03",6833966,2014,"032"
"VNP46A3.A2014032.h09v08.001.2021125043859.h5","2021-05-05 04:50",1969996,2014,"032"
"VNP46A3.A2014032.h09v09.001.2021125004948.h5","2021-05-05 01:04",1617626,2014,"032"
"VNP46A3.A2014032.h09v16.001.2021125155219.h5","2021-05-05 15:56",608456,2014,"032"
"VNP46A3.A2014032.h10v00.001.2021125004846.h5","2021-05-05 00:59",6884412,2014,"032"
"VNP46A3.A2014032.h10v01.001.2021125004849.h5","2021-05-05 01:01",8607055,2014,"032"
"VNP46A3.A2014032.h10v02.001.2021125004929.h5","2021-05-05 01:06",11619101,2014,"032"
"VNP46A3.A2014032.h10v03.001.2021125004951.h5","2021-05-05 01:06",17433763,2014,"032"
"VNP46A3.A2014032.h10v04.001.2021125004845.h5","2021-05-05 00:55",41838762,2014,"032"
